Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A01003B_001,SE_A01003B_002,SE_A01003B_003,SE_A01003B_004,SE_A01003B_005,SE_A01003B_006,SE_A01003B_007,SE_A01003B_008,SE_A01003B_009,SE_A01003B_010,SE_A12005B_001,SE_A12005B_002,SE_A12005B_003,SE_A12005B_004,SE_A12005B_005,SE_A14003B_001,SE_A14003B_002,SE_A14003B_003,SE_A14003B_004,SE_A14003B_005,SE_A14003B_006,SE_A14003B_007,SE_A14003B_008,SE_A14003B_009,SE_A14003B_010,SE_A14003B_011,SE_A14003B_012,SE_A14016_001,SE_A14028_001,SE_A10036_001,SE_A10038_001,SE_A10038_002,SE_A10038_003,SE_A10038_004,SE_A10038_005,SE_A10038_006,SE_A10038_007,SE_A10038_008,SE_A10038_009,SE_A10038_010,SE_A10038_011,SE_A10039B_001,SE_A10039B_002,SE_A10039B_003,SE_A10039B_004,SE_A10039B_005,SE_A10039B_006,SE_A10039B_007,SE_A10039B_008,SE_A10039B_009,SE_A10039B_010,SE_A10039B_011,SE_A10039B_012,SE_A10039B_013,SE_A10039B_014,SE_A10039B_015,SE_A10039B_016,SE_A10039B_017,SE_A10039B_018,SE_A10039B_019,SE_A10039B_020,SE_A10039B_021,SE_A10039B_022,SE_A10039B_023
78778701,86000US78701,78701 ZCTA5,78701 ZCTA5,us,860,00,ACSSF,0037862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7051,5708,265,13,666,15,111,273,2733,310,1671,300,189,74,57,96,17,19,2733,41,84,387,2221,2733,107,59,103,88,49,160,291,387,346,425,718,80907,0.5194,440100,2733,66,9,151,107,507,953,366,203,279,92,2733,285,0,9,276,209,0,20,189,277,44,67,166,387,30,144,213,1457,808,530,119,26,92
78778702,86000US78702,78702 ZCTA5,78702 ZCTA5,us,860,00,ACSSF,0037863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21477,15111,2926,99,476,0,2165,700,4464,314,1678,937,573,230,236,248,161,87,4464,1113,874,1105,1372,4464,382,693,295,349,412,348,524,729,306,260,166,26898,0.4969,235400,4464,721,407,758,502,1128,512,216,36,6,178,4464,1554,97,322,1135,739,44,64,631,516,72,172,272,687,186,373,128,680,375,275,30,110,178
78778703,86000US78703,78703 ZCTA5,78703 ZCTA5,us,860,00,ACSSF,0037864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20530,18006,307,144,1335,0,220,518,4808,261,2337,1242,429,132,191,114,88,14,4808,91,142,766,3809,4808,254,148,164,233,249,440,713,1009,427,477,694,55000,0.5405,704700,4808,25,43,941,490,1249,990,502,280,166,122,4808,621,0,0,621,675,16,146,513,713,73,305,335,988,186,411,391,1554,956,476,122,135,122
78778704,86000US78704,78704 ZCTA5,78704 ZCTA5,us,860,00,ACSSF,0037865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44668,40277,1305,226,1170,0,506,1184,14404,1625,6852,2776,1446,582,581,356,129,57,14404,726,1470,4072,8136,14404,924,528,795,611,934,1814,2423,2997,1782,1113,483,43951,0.4798,385700,14404,433,426,1907,3139,5468,1966,507,153,108,297,14404,2468,0,151,2317,2705,60,282,2363,2381,121,841,1419,2958,806,1577,575,3332,2381,784,167,263,297
78778705,86000US78705,78705 ZCTA5,78705 ZCTA5,us,860,00,ACSSF,0037866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32346,24055,1667,132,4607,3,880,1002,7733,4882,2032,443,183,42,86,47,18,0,7733,25,547,4212,2949,7733,2215,1331,1097,495,546,492,653,498,272,100,34,11119,0.6909,385600,7733,72,39,1133,1973,2191,1129,785,111,188,112,7733,4088,7,65,4016,1024,0,31,993,625,21,335,269,498,195,153,150,377,203,167,7,1009,112
78778712,86000US78712,78712 ZCTA5,78712 ZCTA5,us,860,00,ACSSF,0037867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,590,93,9,46,0,54,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78778717,86000US78717,78717 ZCTA5,78717 ZCTA5,us,860,00,ACSSF,0037868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26072,18540,900,13,5320,0,311,988,3418,260,1304,730,510,131,236,136,63,48,3418,30,480,1341,1567,3418,18,0,44,104,172,323,733,893,555,501,75,54044,0.371,273200,3418,0,0,101,1212,1543,343,207,0,12,0,3418,166,0,0,166,495,0,25,470,733,0,406,327,893,109,588,196,1131,910,170,51,0,0
78778719,86000US78719,78719 ZCTA5,78719 ZCTA5,us,860,00,ACSSF,0037869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1485,1221,0,0,3,0,226,35,60,10,11,6,0,17,8,8,0,0,60,33,0,27,0,60,0,18,8,11,3,0,9,5,0,6,0,NA,0.3564,113300,60,10,11,0,21,7,0,0,0,0,11,60,37,0,0,37,3,0,3,0,9,0,9,0,0,0,0,0,0,0,0,0,0,11
78778721,86000US78721,78721 ZCTA5,78721 ZCTA5,us,860,00,ACSSF,0037870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12508,6671,3843,242,147,25,1214,366,2027,180,585,417,231,185,168,137,85,39,2027,656,562,540,269,2027,236,257,311,168,37,255,340,256,118,40,9,25124,0.4901,156800,2027,82,226,456,478,526,181,0,0,0,78,2027,776,6,49,721,275,41,40,194,330,48,179,103,256,53,150,53,167,105,62,0,145,78
78778722,86000US78722,78722 ZCTA5,78722 ZCTA5,us,860,00,ACSSF,0037871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,78722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7006,5191,855,0,315,35,264,346,1702,196,902,226,115,95,79,64,25,0,1702,48,172,514,968,1702,54,33,65,124,96,139,388,341,204,193,65,45608,0.4496,293000,1702,16,8,210,502,593,197,111,18,0,47,1702,272,8,8,256,226,0,40,186,361,5,197,159,334,108,183,43,462,323,131,8,0,47
