,year,zip_code,com_permit_count,res_permit_count,count_assault_crime,count_criminal_activity_crime,count_identity_theft_crime,count_narcotics_crime,count_public_intoxication_crime,count_runaway_child_crime,count_theft_crime,count_warrent_arrest_crime,sq_mile_area
0,2011,78617,78.0,407.0,66.0,278.0,12.0,32.0,17.0,32.0,184.0,46.0,90.73631641979894
1,2012,78617,122.0,855.0,83.0,271.0,9.0,29.0,22.0,32.0,183.0,33.0,90.73631641979894
2,2013,78617,164.0,854.0,65.0,254.0,5.0,17.0,16.0,25.0,222.0,20.0,90.73631641979894
3,2014,78617,66.0,695.0,66.0,227.0,6.0,23.0,29.0,34.0,186.0,26.0,90.73631641979894
4,2015,78617,109.0,703.0,79.0,280.0,9.0,21.0,26.0,63.0,179.0,16.0,90.73631641979894
5,2016,78617,152.0,931.0,55.0,211.0,4.0,20.0,18.0,45.0,186.0,12.0,90.73631641979894
6,2017,78617,91.0,433.0,88.0,307.0,8.0,23.0,14.0,28.0,146.0,16.0,90.73631641979894
7,2018,78617,186.0,529.0,86.0,242.0,7.0,34.0,16.0,10.0,132.0,11.0,90.73631641979894
8,2019,78617,321.0,547.0,72.0,192.0,5.0,31.0,15.0,37.0,108.0,10.0,90.73631641979894
9,2011,78653,8.0,4.0,5.0,28.0,4.0,2.0,2.0,1.0,22.0,4.0,148.91712263721035
10,2012,78653,5.0,4.0,3.0,22.0,4.0,0.0,5.0,1.0,26.0,3.0,148.91712263721035
11,2013,78653,29.0,6.0,5.0,16.0,3.0,2.0,4.0,1.0,17.0,1.0,148.91712263721035
12,2014,78653,1.0,12.0,8.0,30.0,0.0,1.0,4.0,2.0,13.0,1.0,148.91712263721035
13,2015,78653,9.0,95.0,3.0,34.0,0.0,0.0,5.0,1.0,13.0,1.0,148.91712263721035
14,2016,78653,33.0,609.0,3.0,33.0,1.0,2.0,6.0,4.0,27.0,3.0,148.91712263721035
15,2017,78653,13.0,615.0,10.0,24.0,2.0,2.0,4.0,2.0,25.0,0.0,148.91712263721035
16,2018,78653,38.0,1242.0,7.0,23.0,1.0,2.0,7.0,2.0,35.0,0.0,148.91712263721035
17,2019,78653,19.0,2277.0,4.0,27.0,3.0,3.0,1.0,10.0,50.0,0.0,148.91712263721035
18,2011,78660,70.0,233.0,14.0,29.0,2.0,2.0,19.0,1.0,66.0,20.0,58.74747662176438
19,2012,78660,113.0,72.0,19.0,36.0,1.0,6.0,14.0,1.0,67.0,5.0,58.74747662176438
20,2013,78660,221.0,291.0,15.0,29.0,1.0,9.0,19.0,2.0,72.0,5.0,58.74747662176438
21,2014,78660,91.0,296.0,17.0,55.0,3.0,8.0,23.0,1.0,70.0,10.0,58.74747662176438
22,2015,78660,233.0,335.0,8.0,41.0,2.0,21.0,18.0,0.0,47.0,6.0,58.74747662176438
23,2016,78660,277.0,1262.0,12.0,45.0,1.0,8.0,16.0,1.0,99.0,9.0,58.74747662176438
24,2017,78660,228.0,2009.0,30.0,47.0,2.0,13.0,17.0,3.0,112.0,7.0,58.74747662176438
25,2018,78660,332.0,2133.0,30.0,80.0,3.0,13.0,10.0,3.0,151.0,7.0,58.74747662176438
26,2019,78660,359.0,2924.0,49.0,158.0,4.0,14.0,16.0,10.0,169.0,3.0,58.74747662176438
27,2011,78701,1372.0,55.0,523.0,732.0,40.0,399.0,1583.0,4.0,1283.0,719.0,2.295287970341998
28,2012,78701,1725.0,72.0,629.0,705.0,29.0,426.0,1148.0,3.0,1241.0,677.0,2.295287970341998
29,2013,78701,2128.0,62.0,597.0,664.0,29.0,434.0,1121.0,2.0,1216.0,672.0,2.295287970341998
30,2014,78701,2182.0,51.0,526.0,663.0,28.0,374.0,1052.0,3.0,1073.0,817.0,2.295287970341998
31,2015,78701,2137.0,43.0,586.0,696.0,36.0,338.0,867.0,6.0,1114.0,719.0,2.295287970341998
32,2016,78701,1945.0,38.0,520.0,754.0,28.0,355.0,783.0,6.0,1016.0,457.0,2.295287970341998
33,2017,78701,2003.0,27.0,587.0,747.0,39.0,831.0,666.0,8.0,953.0,354.0,2.295287970341998
34,2018,78701,2000.0,55.0,563.0,832.0,26.0,431.0,528.0,5.0,1026.0,176.0,2.295287970341998
35,2019,78701,2307.0,47.0,710.0,906.0,30.0,420.0,507.0,7.0,1206.0,122.0,2.295287970341998
36,2011,78702,520.0,1286.0,371.0,1129.0,36.0,752.0,356.0,85.0,1390.0,645.0,6.878771614670845
37,2012,78702,615.0,1319.0,411.0,1143.0,47.0,621.0,401.0,76.0,1316.0,587.0,6.878771614670845
38,2013,78702,649.0,1723.0,342.0,1006.0,33.0,588.0,381.0,62.0,1301.0,461.0,6.878771614670845
39,2014,78702,644.0,2057.0,313.0,1036.0,28.0,512.0,261.0,92.0,1285.0,460.0,6.878771614670845
40,2015,78702,961.0,2017.0,311.0,894.0,48.0,344.0,219.0,70.0,965.0,338.0,6.878771614670845
41,2016,78702,699.0,2472.0,286.0,912.0,32.0,375.0,184.0,77.0,873.0,275.0,6.878771614670845
42,2017,78702,667.0,2470.0,311.0,908.0,27.0,416.0,156.0,47.0,882.0,163.0,6.878771614670845
43,2018,78702,753.0,2443.0,266.0,860.0,18.0,271.0,129.0,41.0,985.0,108.0,6.878771614670845
44,2019,78702,1139.0,2253.0,298.0,814.0,28.0,234.0,111.0,41.0,997.0,86.0,6.878771614670845
45,2011,78703,418.0,2051.0,48.0,286.0,22.0,38.0,324.0,5.0,632.0,75.0,7.097546555781778
46,2012,78703,554.0,2107.0,51.0,266.0,24.0,26.0,358.0,9.0,618.0,42.0,7.097546555781778
47,2013,78703,449.0,2080.0,54.0,198.0,19.0,35.0,257.0,5.0,533.0,44.0,7.097546555781778
48,2014,78703,378.0,2172.0,29.0,243.0,31.0,92.0,297.0,12.0,431.0,46.0,7.097546555781778
49,2015,78703,346.0,2291.0,40.0,178.0,53.0,142.0,268.0,5.0,526.0,35.0,7.097546555781778
50,2016,78703,374.0,2017.0,45.0,203.0,45.0,116.0,206.0,3.0,427.0,25.0,7.097546555781778
51,2017,78703,417.0,1920.0,43.0,185.0,26.0,48.0,216.0,3.0,425.0,30.0,7.097546555781778
52,2018,78703,395.0,1959.0,46.0,197.0,28.0,40.0,181.0,4.0,477.0,18.0,7.097546555781778
53,2019,78703,396.0,2078.0,59.0,200.0,29.0,15.0,119.0,8.0,380.0,13.0,7.097546555781778
54,2011,78704,1359.0,2238.0,344.0,1323.0,50.0,257.0,667.0,515.0,2127.0,415.0,11.513064167207824
55,2012,78704,1541.0,2227.0,378.0,1233.0,59.0,217.0,587.0,671.0,2119.0,284.0,11.513064167207824
