,year,zip_code,com_permit_count,res_permit_count,count_assault_crime,count_criminal_activity_crime,count_identity_theft_crime,count_narcotics_crime,count_public_intoxication_crime,count_runaway_child_crime,count_theft_crime,count_warrent_arrest_crime,total_gal_water_com,total_gal_water_res,count_animal_311_report,count_graffiti_311_report,count_loud_commercial_music_311_report,count_park_maintenance_311_report,count_request_code_officer_311_report,count_road_repair_311_report
0,2011,78617,78.0,407.0,66.0,278.0,12.0,32.0,17.0,32.0,184.0,46.0,,,,,,,,
1,2011,78653,8.0,4.0,5.0,28.0,4.0,2.0,2.0,1.0,22.0,4.0,,,,,,,,
2,2011,78660,70.0,233.0,14.0,29.0,2.0,2.0,19.0,1.0,66.0,20.0,,,,,,,,
3,2011,78701,1372.0,55.0,523.0,732.0,40.0,399.0,1583.0,4.0,1283.0,719.0,,,,,,,,
4,2011,78702,520.0,1286.0,371.0,1129.0,36.0,752.0,356.0,85.0,1390.0,645.0,,,,,,,,
5,2011,78703,418.0,2051.0,48.0,286.0,22.0,38.0,324.0,5.0,632.0,75.0,,,,,,,,
6,2011,78704,1359.0,2238.0,344.0,1323.0,50.0,257.0,667.0,515.0,2127.0,415.0,,,,,,,,
7,2011,78705,693.0,419.0,143.0,501.0,20.0,92.0,191.0,3.0,669.0,169.0,,,,,,,,
8,2011,78717,233.0,541.0,40.0,168.0,8.0,11.0,28.0,5.0,175.0,22.0,,,,,,,,
9,2011,78719,87.0,,10.0,27.0,1.0,18.0,29.0,1.0,104.0,87.0,,,,,,,,
10,2011,78721,123.0,463.0,194.0,656.0,25.0,119.0,69.0,82.0,409.0,137.0,,,,,,,,
11,2011,78722,73.0,383.0,47.0,166.0,3.0,61.0,46.0,5.0,319.0,75.0,,,,,,,,
12,2011,78723,452.0,1484.0,467.0,1638.0,60.0,280.0,189.0,194.0,1558.0,327.0,,,,,,,,
13,2011,78724,97.0,653.0,184.0,534.0,22.0,63.0,51.0,98.0,415.0,86.0,,,,,,,,
14,2011,78725,59.0,209.0,13.0,53.0,6.0,9.0,8.0,5.0,54.0,12.0,,,,,,,,
15,2011,78726,336.0,262.0,44.0,191.0,10.0,3.0,16.0,8.0,93.0,6.0,,,,,,,,
16,2011,78727,270.0,668.0,98.0,456.0,42.0,23.0,65.0,49.0,527.0,56.0,,,,,,,,
17,2011,78728,37.0,57.0,5.0,7.0,,,14.0,,10.0,12.0,,,,,,,,
18,2011,78729,228.0,607.0,109.0,452.0,18.0,27.0,61.0,25.0,371.0,35.0,,,,,,,,
19,2011,78730,172.0,529.0,9.0,37.0,4.0,3.0,6.0,,40.0,1.0,,,,,,,,
20,2011,78731,408.0,2207.0,62.0,328.0,26.0,21.0,60.0,16.0,488.0,37.0,,,,,,,,
21,2011,78732,26.0,366.0,,3.0,,1.0,,,5.0,,,,,,,,,
22,2011,78733,14.0,238.0,,5.0,,,,,1.0,,,,,,,,,
23,2011,78734,43.0,298.0,1.0,,,1.0,,,,,,,,,,,,
24,2011,78735,421.0,554.0,30.0,182.0,8.0,15.0,47.0,22.0,182.0,28.0,,,,,,,,
25,2011,78736,20.0,217.0,16.0,97.0,5.0,3.0,2.0,2.0,52.0,1.0,,,,,,,,
26,2011,78737,12.0,20.0,1.0,2.0,,1.0,,,3.0,,,,,,,,,
27,2011,78739,26.0,1153.0,8.0,73.0,16.0,3.0,9.0,6.0,93.0,1.0,,,,,,,,
28,2011,78741,663.0,519.0,835.0,2471.0,90.0,461.0,456.0,142.0,2450.0,618.0,,,,,,,,
29,2011,78742,98.0,21.0,11.0,40.0,1.0,5.0,9.0,3.0,35.0,13.0,,,,,,,,
30,2011,78744,479.0,903.0,431.0,1718.0,62.0,282.0,228.0,187.0,1433.0,336.0,,,,,,,,
31,2011,78745,952.0,1870.0,464.0,1762.0,91.0,294.0,375.0,117.0,1843.0,355.0,,,,,,,,
32,2011,78746,1219.0,1149.0,34.0,176.0,16.0,31.0,66.0,3.0,714.0,34.0,,,,,,,,
33,2011,78747,54.0,1019.0,41.0,211.0,12.0,21.0,16.0,31.0,175.0,22.0,,,,,,,,
34,2011,78748,719.0,1862.0,229.0,870.0,44.0,94.0,115.0,72.0,1327.0,80.0,,,,,,,,
35,2011,78749,506.0,1108.0,101.0,472.0,31.0,36.0,55.0,42.0,696.0,31.0,,,,,,,,
36,2011,78750,444.0,945.0,77.0,426.0,22.0,19.0,41.0,33.0,338.0,26.0,,,,,,,,
37,2011,78751,329.0,785.0,931.0,483.0,15.0,120.0,131.0,37.0,825.0,208.0,,,,,,,,
38,2011,78752,217.0,293.0,298.0,873.0,30.0,184.0,157.0,63.0,1001.0,242.0,,,,,,,,
39,2011,78753,510.0,698.0,617.0,1806.0,101.0,385.0,333.0,140.0,2707.0,523.0,,,,,,,,
