postal_code,customer_class,total_gallons,year,month
78613,Commercial,2880800,2012,1
78613,Irrigation - Commercial,855400,2012,1
78617,Austin Water Utility,438700,2012,1
78617,City of Austin,6500300,2012,1
78617,Commercial,9162600,2012,1
78617,Irrigation - City of Austin,0,2012,1
78617,Irrigation - Commercial,585800,2012,1
78640,Commercial,57900,2012,1
78652,Commercial,156300,2012,1
78652,Irrigation - Commercial,39900,2012,1
78653,Commercial,101600,2012,1
78653,Irrigation - Commercial,50900,2012,1
78653,Wholesale,0,2012,1
78660,Commercial,3635300,2012,1
78660,Irrigation - Commercial,1538500,2012,1
78660,Wholesale,26510300,2012,1
78681,City of Austin,3500,2012,1
78681,Irrigation - City of Austin,26000,2012,1
78701,Austin Water Utility,96000,2012,1
78701,City of Austin,3688300,2012,1
78701,Commercial,58017300,2012,1
78701,Irrigation - City of Austin,691500,2012,1
78701,Irrigation - Commercial,1335900,2012,1
78701,Large Volume,174400,2012,1
78702,Austin Water Utility,78000,2012,1
78702,City of Austin,1029600,2012,1
78702,Commercial,26550300,2012,1
78702,Irrigation - City of Austin,732600,2012,1
78702,Irrigation - Commercial,1327600,2012,1
78703,Austin Water Utility,0,2012,1
78703,City of Austin,898000,2012,1
78703,Commercial,16286500,2012,1
78703,Irrigation - City of Austin,143100,2012,1
78703,Irrigation - Commercial,904800,2012,1
78704,Austin Water Utility,605800,2012,1
78704,City of Austin,1171000,2012,1
78704,Commercial,33067000,2012,1
78704,Irrigation - City of Austin,71500,2012,1
78704,Irrigation - Commercial,1991300,2012,1
78705,City of Austin,83300,2012,1
78705,Commercial,25113800,2012,1
78705,Irrigation - City of Austin,400,2012,1
78705,Irrigation - Commercial,917600,2012,1
78705,Large Volume,2735600,2012,1
78710,Commercial,55900,2012,1
78710,Irrigation - Commercial,218300,2012,1
78712,Commercial,4236900,2012,1
78712,Irrigation - Commercial,529800,2012,1
78712,Irrigation - Large Volume,11155600,2012,1
78712,Large Volume,7472900,2012,1
78714,Commercial,246200,2012,1
78714,Irrigation - Commercial,30000,2012,1
78717,City of Austin,0,2012,1
78717,Commercial,4208700,2012,1
78717,Irrigation - City of Austin,0,2012,1
78717,Irrigation - Commercial,3921900,2012,1
78719,Austin Water Utility,137700,2012,1
78719,City of Austin,2625100,2012,1
78719,Commercial,3383200,2012,1
78719,Irrigation - City of Austin,115300,2012,1
78719,Irrigation - Commercial,340200,2012,1
78719,Wholesale,1615400,2012,1
78721,Austin Water Utility,11100,2012,1
78721,City of Austin,90100,2012,1
78721,Commercial,7376200,2012,1
78721,Irrigation - City of Austin,10200,2012,1
78721,Irrigation - Commercial,362600,2012,1
78722,City of Austin,40700,2012,1
78722,Commercial,4666300,2012,1
78722,Irrigation - City of Austin,1923000,2012,1
78722,Irrigation - Commercial,211800,2012,1
78723,Austin Water Utility,0,2012,1
78723,City of Austin,172400,2012,1
78723,Commercial,13654800,2012,1
78723,Irrigation - City of Austin,1000,2012,1
78723,Irrigation - Commercial,2431500,2012,1
78724,Austin Water Utility,800900,2012,1
78724,City of Austin,1395100,2012,1
78724,Commercial,3482300,2012,1
78724,Irrigation - City of Austin,0,2012,1
78724,Irrigation - Commercial,2256000,2012,1
78725,Austin Water Utility,233500,2012,1
78725,City of Austin,25100,2012,1
78725,Commercial,5222100,2012,1
78725,Irrigation - Commercial,80600,2012,1
78725,Large Volume,21456100,2012,1
78725,Wholesale,1166100,2012,1
78726,Austin Water Utility,0,2012,1
78726,City of Austin,301000,2012,1
78726,Commercial,6281400,2012,1
78726,Irrigation - Commercial,1740200,2012,1
78727,City of Austin,27000,2012,1
78727,Commercial,13484000,2012,1
78727,Irrigation - City of Austin,0,2012,1
78727,Irrigation - Commercial,2461200,2012,1
78728,Commercial,3083900,2012,1
78728,Irrigation - Commercial,1144600,2012,1
78728,Large Volume,17888000,2012,1
78728,Wholesale,37528200,2012,1
78729,City of Austin,12900,2012,1
78729,Commercial,9458700,2012,1
78729,Irrigation - City of Austin,0,2012,1
78729,Irrigation - Commercial,2042800,2012,1
78729,Wholesale,24256800,2012,1
78730,Commercial,2140800,2012,1
78730,Irrigation - Commercial,1936800,2012,1
78731,Austin Water Utility,0,2012,1
78731,City of Austin,87600,2012,1
78731,Commercial,18718900,2012,1
78731,Irrigation - City of Austin,8000,2012,1
78731,Irrigation - Commercial,2361500,2012,1
78732,Commercial,3538400,2012,1
78732,Irrigation - Commercial,6900,2012,1
78735,Austin Water Utility,0,2012,1
78735,City of Austin,289000,2012,1
78735,Commercial,7290200,2012,1
78735,Irrigation - Commercial,2491100,2012,1
78735,Large Volume,12060000,2012,1
78735,Wholesale,339100,2012,1
78736,Commercial,1369400,2012,1
78736,Irrigation - Commercial,309300,2012,1
78737,Commercial,1137400,2012,1
78737,Irrigation - Commercial,161100,2012,1
78737,Wholesale,478000,2012,1
78739,City of Austin,9000,2012,1
78739,Commercial,1453300,2012,1
78739,Irrigation - City of Austin,0,2012,1
78739,Irrigation - Commercial,931100,2012,1
78739,Wholesale,10531500,2012,1
78741,Austin Water Utility,34000,2012,1
78741,City of Austin,295400,2012,1
78741,Commercial,14762100,2012,1
78741,Irrigation - City of Austin,266200,2012,1
78741,Irrigation - Commercial,2225600,2012,1
78741,Large Volume,31206300,2012,1
78742,Commercial,378700,2012,1
78742,Irrigation - Commercial,39900,2012,1
78744,Austin Water Utility,355000,2012,1
78744,City of Austin,989100,2012,1
78744,Commercial,20377700,2012,1
78744,Irrigation - City of Austin,848300,2012,1
78744,Irrigation - Commercial,3662100,2012,1
78745,City of Austin,196200,2012,1
78745,Commercial,26969000,2012,1
78745,Irrigation - City of Austin,3200,2012,1
78745,Irrigation - Commercial,4055800,2012,1
78745,Wholesale,7440900,2012,1
78746,City of Austin,1249200,2012,1
78746,Commercial,10876500,2012,1
78746,Irrigation - City of Austin,395800,2012,1
78746,Irrigation - Commercial,1990700,2012,1
78746,Wholesale,67229800,2012,1
78747,Commercial,900800,2012,1
78747,Irrigation - Commercial,606600,2012,1
78747,Wholesale,3942900,2012,1
78748,City of Austin,54800,2012,1
78748,Commercial,10631900,2012,1
78748,Irrigation - City of Austin,26000,2012,1
78748,Irrigation - Commercial,3011400,2012,1
78748,Wholesale,537400,2012,1
78749,Austin Water Utility,100,2012,1
78749,City of Austin,47000,2012,1
78749,Commercial,8522100,2012,1
78749,Irrigation - City of Austin,40200,2012,1
78749,Irrigation - Commercial,5288800,2012,1
78750,Austin Water Utility,739500,2012,1
78750,City of Austin,240800,2012,1
78750,Commercial,7876900,2012,1
78750,Irrigation - City of Austin,74800,2012,1
78750,Irrigation - Commercial,3185600,2012,1
78751,City of Austin,39000,2012,1
78751,Commercial,11666500,2012,1
78751,Irrigation - City of Austin,680600,2012,1
78751,Irrigation - Commercial,293200,2012,1
78752,City of Austin,89800,2012,1
78752,Commercial,22224000,2012,1
78752,Irrigation - City of Austin,0,2012,1
78752,Irrigation - Commercial,2012600,2012,1
78753,Austin Water Utility,800,2012,1
78753,City of Austin,485000,2012,1
78753,Commercial,37987000,2012,1
78753,Irrigation - City of Austin,366900,2012,1
78753,Irrigation - Commercial,5241500,2012,1
78754,Austin Water Utility,96100,2012,1
78754,City of Austin,204300,2012,1
78754,Commercial,11828800,2012,1
78754,Irrigation - City of Austin,0,2012,1
78754,Irrigation - Commercial,3458700,2012,1
78754,Large Volume,121229000,2012,1
78755,Commercial,39200,2012,1
78756,Austin Water Utility,65200,2012,1
78756,City of Austin,24100,2012,1
78756,Commercial,10241300,2012,1
78756,Irrigation - City of Austin,0,2012,1
78756,Irrigation - Commercial,388000,2012,1
78757,City of Austin,129700,2012,1
78757,Commercial,15812900,2012,1
78757,Irrigation - City of Austin,69400,2012,1
78757,Irrigation - Commercial,686000,2012,1
78758,City of Austin,149400,2012,1
78758,Commercial,35918200,2012,1
78758,Irrigation - City of Austin,2140300,2012,1
78758,Irrigation - Commercial,4215100,2012,1
78759,Austin Water Utility,0,2012,1
78759,City of Austin,31100,2012,1
78759,Commercial,33814000,2012,1
78759,Irrigation - City of Austin,0,2012,1
78759,Irrigation - Commercial,6577600,2012,1
78766,Commercial,5700,2012,1
78766,Irrigation - Commercial,26000,2012,1
78613,Commercial,2296300,2012,2
78613,Irrigation - Commercial,854700,2012,2
78617,Austin Water Utility,433500,2012,2
78617,City of Austin,3046600,2012,2
78617,Commercial,9641400,2012,2
78617,Irrigation - City of Austin,0,2012,2
78617,Irrigation - Commercial,343900,2012,2
78640,Commercial,63800,2012,2
78652,Commercial,142100,2012,2
78652,Irrigation - Commercial,41200,2012,2
78653,Commercial,99500,2012,2
78653,Irrigation - Commercial,9300,2012,2
78653,Wholesale,0,2012,2
78660,Commercial,3433100,2012,2
78660,Irrigation - Commercial,1125000,2012,2
78660,Wholesale,23291000,2012,2
78681,City of Austin,1200,2012,2
78681,Irrigation - City of Austin,36000,2012,2
78701,Austin Water Utility,90000,2012,2
78701,City of Austin,4351900,2012,2
78701,Commercial,58568200,2012,2
78701,Irrigation - City of Austin,344000,2012,2
78701,Irrigation - Commercial,816300,2012,2
78701,Large Volume,1384000,2012,2
78702,Austin Water Utility,56000,2012,2
78702,City of Austin,598500,2012,2
78702,Commercial,23223800,2012,2
78702,Irrigation - City of Austin,498300,2012,2
78702,Irrigation - Commercial,1305100,2012,2
78703,Austin Water Utility,9700,2012,2
78703,City of Austin,755200,2012,2
78703,Commercial,15295100,2012,2
78703,Irrigation - City of Austin,106000,2012,2
78703,Irrigation - Commercial,769900,2012,2
78704,Austin Water Utility,43300,2012,2
78704,City of Austin,2251200,2012,2
78704,Commercial,36131100,2012,2
78704,Irrigation - City of Austin,65600,2012,2
78704,Irrigation - Commercial,1988300,2012,2
78705,City of Austin,96500,2012,2
78705,Commercial,26091900,2012,2
78705,Irrigation - City of Austin,400,2012,2
78705,Irrigation - Commercial,1022500,2012,2
78705,Large Volume,2720000,2012,2
78710,Commercial,33800,2012,2
78710,Irrigation - Commercial,1400,2012,2
78712,Commercial,5889500,2012,2
78712,Irrigation - Commercial,2959000,2012,2
78712,Irrigation - Large Volume,14795400,2012,2
78712,Large Volume,8954400,2012,2
78714,Commercial,239900,2012,2
78714,Irrigation - Commercial,80000,2012,2
78717,City of Austin,0,2012,2
78717,Commercial,3761700,2012,2
78717,Irrigation - City of Austin,0,2012,2
78717,Irrigation - Commercial,2625300,2012,2
78719,Austin Water Utility,419500,2012,2
78719,City of Austin,2548100,2012,2
78719,Commercial,3008300,2012,2
78719,Irrigation - City of Austin,161300,2012,2
78719,Irrigation - Commercial,318200,2012,2
78719,Wholesale,1344300,2012,2
78721,Austin Water Utility,6100,2012,2
78721,City of Austin,112500,2012,2
78721,Commercial,5818100,2012,2
78721,Irrigation - City of Austin,17700,2012,2
78721,Irrigation - Commercial,190100,2012,2
78722,City of Austin,40400,2012,2
78722,Commercial,4292100,2012,2
78722,Irrigation - City of Austin,910400,2012,2
78722,Irrigation - Commercial,317900,2012,2
78723,Austin Water Utility,0,2012,2
78723,City of Austin,3641000,2012,2
78723,Commercial,12475600,2012,2
78723,Irrigation - City of Austin,0,2012,2
78723,Irrigation - Commercial,2847800,2012,2
78724,Austin Water Utility,407000,2012,2
78724,City of Austin,4791900,2012,2
78724,Commercial,3666100,2012,2
78724,Irrigation - City of Austin,0,2012,2
78724,Irrigation - Commercial,1821300,2012,2
78725,Austin Water Utility,361700,2012,2
78725,City of Austin,26000,2012,2
78725,Commercial,5325700,2012,2
78725,Irrigation - Commercial,65100,2012,2
78725,Large Volume,28345500,2012,2
78725,Wholesale,482600,2012,2
78726,Austin Water Utility,0,2012,2
78726,City of Austin,270000,2012,2
78726,Commercial,5068200,2012,2
78726,Irrigation - Commercial,1745600,2012,2
78727,City of Austin,26400,2012,2
78727,Commercial,12927900,2012,2
78727,Irrigation - City of Austin,0,2012,2
78727,Irrigation - Commercial,2577400,2012,2
78728,Commercial,2936500,2012,2
78728,Irrigation - Commercial,1280100,2012,2
78728,Large Volume,15303000,2012,2
78728,Wholesale,31001800,2012,2
78729,City of Austin,12000,2012,2
78729,Commercial,8081300,2012,2
78729,Irrigation - City of Austin,0,2012,2
78729,Irrigation - Commercial,1970200,2012,2
78729,Wholesale,21908000,2012,2
78730,Commercial,1874300,2012,2
78730,Irrigation - Commercial,1499800,2012,2
78731,Austin Water Utility,0,2012,2
