table,num_subvars
B01002,1
B01003,1
B02001,3
B03003,3
B05002,13
B06008,3
B06009,6
B06011,1
B07001,81
B08006,15
B08014,7
B08603,13
B09001,1
B11016,9
B19001,17
B19083,1
B19301,1
B23025,2
B24011,33
B25003,3
B25024,9
B25035,1
B25041,7
B25064,1
B25070,11
B25077,1
B25105,1
